,job,user,project,state,gpu_num,cpu_num,node_num,submit_time,wait_time,run_time,wall_time,node_hour,new_status
7949,647855,34590618235334.0,34590618235334.0,0,0,512.0,8.0,1678229933,33,97.64,3600.0,0.21697777777777777,Killed
7950,647857,34590618235334.0,34590618235334.0,0,0,512.0,8.0,1678230486,39,183.51,3600.0,0.4078,Killed
7951,647862,34590618235334.0,34590618235334.0,0,0,512.0,8.0,1678230830,54,129.09,3600.0,0.28686666666666666,Killed
7952,647830,34171209639949.0,34171209639949.0,0,0,512.0,8.0,1678227389,157,3624.0,3600.0,8.053333333333333,Killed
7953,647863,34590618235334.0,34590618235334.0,0,0,512.0,8.0,1678231053,196,841.68,3600.0,1.8703999999999998,Pass
7954,647475,96967752183306.0,96967752183306.0,0,0,98304.0,1536.0,1677965705,181700,85036.76,86400.0,36282.35093333333,Pass
7955,647864,34171209639949.0,34171209639949.0,0,0,512.0,8.0,1678231193,279,1086.89,3600.0,2.4153111111111114,Killed
7956,647789,0.0,0.0,0,0,136192.0,2128.0,1678211198,21344,57.87,86400.0,34.2076,Failed
7957,647865,0.0,0.0,0,0,512.0,8.0,1678232544,76,55.19,2340.0,0.12264444444444444,Failed
7958,647867,0.0,0.0,0,0,512.0,8.0,1678232924,40,88.56,2340.0,0.1968,Failed
7959,647868,83055374437503.0,83055374437503.0,0,0,192.0,3.0,1678233207,115,132.41,3600.0,0.11034166666666667,Pass
7960,647866,34590618235334.0,34590618235334.0,0,0,512.0,8.0,1678232905,56,942.1,3600.0,2.0935555555555556,Pass
7961,647870,0.0,0.0,0,0,512.0,8.0,1678233290,716,98.59,2340.0,0.2190888888888889,Failed
7962,647871,83055374437503.0,83055374437503.0,0,0,192.0,3.0,1678233502,868,88.23,3600.0,0.073525,Pass
7963,647872,83055374437503.0,83055374437503.0,0,0,192.0,3.0,1678234548,49,302.28,3600.0,0.25189999999999996,Killed
7964,647838,59952278975375.0,59952278975375.0,0,0,8192.0,128.0,1678229663,476,5275.87,10800.0,187.58648888888888,Pass
7965,647873,83055374437503.0,83055374437503.0,0,0,192.0,3.0,1678234941,41,515.76,3600.0,0.4298,Pass
7966,647869,34171209639949.0,34171209639949.0,0,0,512.0,8.0,1678233247,422,2156.17,3600.0,4.791488888888889,Killed
7967,647875,83055374437503.0,83055374437503.0,0,0,256.0,4.0,1678235788,38,1265.0,3600.0,1.4055555555555554,Failed
7968,647878,34590618235334.0,34590618235334.0,0,0,512.0,8.0,1678237628,48,888.8,3600.0,1.975111111111111,Pass
7969,647881,0.0,0.0,0,0,64.0,1.0,1678240346,36,119.52,3600.0,0.0332,Failed
7970,647803,0.0,0.0,0,0,16384.0,256.0,1678216462,3170,21668.11,21600.0,1540.8433777777777,Pass
7971,647882,34590618235334.0,34590618235334.0,0,0,512.0,8.0,1678240857,47,627.92,3600.0,1.3953777777777776,Killed
7972,647883,34590618235334.0,34590618235334.0,0,0,512.0,8.0,1678241592,52,859.14,3600.0,1.9092,Pass
7973,647884,0.0,0.0,0,0,64.0,1.0,1678242046,554,112.25,3600.0,0.031180555555555555,Failed
7974,647880,34171209639949.0,34171209639949.0,0,0,512.0,8.0,1678239711,60,3643.75,3600.0,8.097222222222221,Killed
7975,647839,59952278975375.0,59952278975375.0,0,0,8192.0,128.0,1678229673,5845,8683.75,10800.0,308.75555555555553,Pass
7976,647841,59952278975375.0,59952278975375.0,0,0,8192.0,128.0,1678229679,11740,3486.54,10800.0,123.96586666666667,Pass
7977,647840,59952278975375.0,59952278975375.0,0,0,8192.0,128.0,1678229677,11725,3578.72,10800.0,127.24337777777777,Pass
7978,647886,34590618235334.0,34590618235334.0,0,0,512.0,8.0,1678244730,36,892.76,3600.0,1.9839111111111112,Pass
7979,647887,0.0,0.0,0,0,64.0,1.0,1678245949,41,55.1,600.0,0.015305555555555557,Pass
7980,647885,34171209639949.0,34171209639949.0,0,0,512.0,8.0,1678243435,34,3668.32,3600.0,8.151822222222222,Killed
7981,647842,59952278975375.0,59952278975375.0,0,0,8192.0,128.0,1678229685,14631,2981.91,10800.0,106.02346666666666,Pass
7982,647889,34590618235334.0,34590618235334.0,0,0,512.0,8.0,1678246802,35,843.63,3600.0,1.8747333333333334,Pass
7983,647817,0.0,0.0,0,0,16384.0,256.0,1678225293,1707,21621.7,21600.0,1537.543111111111,Killed
7984,647818,0.0,0.0,0,0,16384.0,256.0,1678225320,1681,21659.5,21600.0,1540.2311111111112,Killed
7985,647822,0.0,0.0,0,0,24576.0,384.0,1678226031,6852,17592.9,31260.0,1876.5760000000002,Pass
7986,647892,0.0,0.0,0,0,64.0,1.0,1678250696,51,110.66,3600.0,0.03073888888888889,Failed
7987,647890,34171209639949.0,34171209639949.0,0,0,512.0,8.0,1678247158,512,3644.87,3600.0,8.09971111111111,Killed
7988,647893,34171209639949.0,34171209639949.0,0,0,512.0,8.0,1678251339,40,692.62,3600.0,1.5391555555555556,Killed
7989,647894,0.0,0.0,0,0,64.0,1.0,1678252929,52,102.04,3600.0,0.028344444444444446,Failed
7990,647895,59952278975375.0,59952278975375.0,0,0,512.0,8.0,1678253077,62,62.12,1200.0,0.13804444444444444,Pass
7991,647843,59952278975375.0,59952278975375.0,0,0,8192.0,128.0,1678229690,20827,2798.33,10800.0,99.49617777777777,Pass
7992,647797,0.0,0.0,0,0,32768.0,512.0,1678212075,8844,32472.4,32400.0,4618.296888888889,Killed
7993,647821,0.0,0.0,0,0,16384.0,256.0,1678225522,7361,20967.37,21600.0,1491.0129777777777,Pass
7994,647901,59952278975375.0,59952278975375.0,0,0,512.0,8.0,1678253713,46,133.46,1200.0,0.2965777777777778,Pass
7995,647902,59952278975375.0,59952278975375.0,0,0,512.0,8.0,1678253960,50,129.99,1200.0,0.28886666666666666,Pass
7996,647819,0.0,0.0,0,0,16384.0,256.0,1678225356,7509,21621.9,21600.0,1537.5573333333334,Killed
7997,647820,0.0,0.0,0,0,16384.0,256.0,1678225388,7477,21622.15,21600.0,1537.5751111111113,Killed
7998,647903,59952278975375.0,59952278975375.0,0,0,512.0,8.0,1678254591,48,38.71,1200.0,0.08602222222222222,Pass
7999,647904,0.0,0.0,0,0,64.0,1.0,1678256004,53,2094.51,3600.0,0.5818083333333334,Pass
8000,647844,59952278975375.0,59952278975375.0,0,0,8192.0,128.0,1678229692,23718,4840.31,10800.0,172.0999111111111,Pass
8001,647845,59952278975375.0,59952278975375.0,0,0,8192.0,128.0,1678229697,24819,5430.91,10800.0,193.0990222222222,Pass
8002,647846,59952278975375.0,59952278975375.0,0,0,8192.0,128.0,1678229700,24826,6750.2,10800.0,240.0071111111111,Pass
8003,647847,59952278975375.0,59952278975375.0,0,0,8192.0,128.0,1678229709,28655,3740.85,10800.0,133.008,Pass
8004,647906,9636830682697.0,9636830682697.0,0,0,64.0,1.0,1678263280,34,240.77,3600.0,0.06688055555555555,Pass
8005,647848,59952278975375.0,59952278975375.0,0,0,8192.0,128.0,1678229712,30346,3497.07,10800.0,124.34026666666668,Pass
8006,647907,9636830682697.0,9636830682697.0,0,0,64.0,1.0,1678263930,50,242.07,3600.0,0.06724166666666666,Pass
8007,647849,59952278975375.0,59952278975375.0,0,0,8192.0,128.0,1678229716,31681,3122.95,10800.0,111.03822222222222,Pass
8008,647908,9636830682697.0,9636830682697.0,0,0,64.0,1.0,1678264768,45,236.39,3600.0,0.06566388888888888,Pass
8009,647850,59952278975375.0,59952278975375.0,0,0,8192.0,128.0,1678229719,32502,3112.35,10800.0,110.66133333333333,Pass
8010,647910,9636830682697.0,9636830682697.0,0,0,64.0,1.0,1678265848,33,214.91,3600.0,0.05969722222222222,Pass
8011,647851,59952278975375.0,59952278975375.0,0,0,8192.0,128.0,1678229728,33969,3469.9,10800.0,123.37422222222223,Pass
8012,647852,59952278975375.0,59952278975375.0,0,0,8192.0,128.0,1678229730,34925,4709.55,10800.0,167.45066666666668,Pass
8013,647750,0.0,0.0,0,0,51840.0,810.0,1678206383,415,62683.91,86400.0,14103.87975,Pass
8014,647853,59952278975375.0,59952278975375.0,0,0,8192.0,128.0,1678229733,35721,5017.28,10800.0,178.39217777777776,Pass
8015,647858,59952278975375.0,59952278975375.0,0,0,8192.0,128.0,1678230787,36502,4207.4,10800.0,149.59644444444444,Pass
8016,647859,59952278975375.0,59952278975375.0,0,0,8192.0,128.0,1678230791,38673,2766.59,10800.0,98.36764444444445,Pass
8017,647860,59952278975375.0,59952278975375.0,0,0,8192.0,128.0,1678230794,38941,3277.31,10800.0,116.52657777777777,Pass
8018,647861,59952278975375.0,59952278975375.0,0,0,8192.0,128.0,1678230825,38928,3334.73,10800.0,118.56817777777778,Pass
8019,647896,59952278975375.0,59952278975375.0,0,0,8192.0,128.0,1678253205,17364,3558.2,10800.0,126.51377777777778,Pass
8020,647905,82547079018571.0,82547079018571.0,0,0,8192.0,128.0,1678256295,17925,59.08,1800.0,2.100622222222222,Pass
8021,647912,0.0,0.0,0,0,64.0,1.0,1678275433,36,54.41,600.0,0.015113888888888889,Pass
8022,647897,59952278975375.0,59952278975375.0,0,0,8192.0,128.0,1678253208,18388,4069.14,10800.0,144.68053333333333,Pass
8023,647913,0.0,0.0,0,0,64.0,1.0,1678276198,36,36.69,600.0,0.010191666666666667,Failed
8024,647898,59952278975375.0,59952278975375.0,0,0,8192.0,128.0,1678253211,19114,4327.56,10800.0,153.86880000000002,Pass
8025,647909,0.0,0.0,0,0,16384.0,256.0,1678265035,10744,1833.46,1800.0,130.3793777777778,Killed
8026,647914,0.0,0.0,0,0,64.0,1.0,1678277770,35,55.83,600.0,0.015508333333333332,Pass
8027,647900,59952278975375.0,59952278975375.0,0,0,8192.0,128.0,1678253226,19964,5516.49,10800.0,196.14186666666666,Pass
8028,647899,59952278975375.0,59952278975375.0,0,0,8192.0,128.0,1678253222,19888,5654.41,10800.0,201.0456888888889,Pass
8029,647916,0.0,0.0,0,0,64.0,1.0,1678278976,37,73.57,600.0,0.02043611111111111,Pass
8030,647918,9636830682697.0,9636830682697.0,0,0,64.0,1.0,1678281975,46,234.3,3600.0,0.06508333333333334,Pass
8031,647915,34171209639949.0,34171209639949.0,0,0,512.0,8.0,1678278562,47,3647.54,3600.0,8.105644444444444,Killed
8032,647920,9636830682697.0,9636830682697.0,0,0,64.0,1.0,1678284590,35,214.86,3600.0,0.05968333333333334,Pass
8033,647919,34171209639949.0,34171209639949.0,0,0,512.0,8.0,1678282277,53,3651.67,3600.0,8.114822222222223,Killed
8034,647827,0.0,0.0,0,0,60928.0,952.0,1678226736,6147,54068.92,54000.0,14298.22551111111,Killed
8035,647879,0.0,0.0,0,0,16384.0,256.0,1678239651,30102,18867.64,21600.0,1341.6988444444444,Pass
8036,647922,9636830682697.0,9636830682697.0,0,0,64.0,1.0,1678288451,52,213.77,3600.0,0.05938055555555556,Pass
8037,647824,0.0,0.0,0,0,24576.0,384.0,1678226110,62608,58.7,31380.0,6.261333333333334,Killed
8038,647921,34171209639949.0,34171209639949.0,0,0,512.0,8.0,1678286008,51,3633.44,3600.0,8.074311111111111,Killed
8039,647945,59952278975375.0,59952278975375.0,0,0,512.0,8.0,1678290123,33,35.93,1200.0,0.07984444444444444,Pass
8040,647946,59952278975375.0,59952278975375.0,0,0,512.0,8.0,1678290561,35,76.18,1200.0,0.1692888888888889,Pass
8041,647923,9636830682697.0,9636830682697.0,0,0,64.0,1.0,1678288765,53,1988.05,3600.0,0.5522361111111111,Failed
8042,647930,34171209639949.0,34171209639949.0,0,0,512.0,8.0,1678289737,52,1315.93,3600.0,2.924288888888889,Killed
8043,647891,0.0,0.0,0,0,16384.0,256.0,1678248723,21030,21631.52,21600.0,1538.2414222222224,Killed
8044,647950,9636830682697.0,9636830682697.0,0,0,64.0,1.0,1678291921,49,213.36,3600.0,0.05926666666666667,Pass
8045,647924,59952278975375.0,59952278975375.0,0,0,8192.0,128.0,1678289677,16,3666.55,10800.0,130.36622222222223,Pass
8046,647951,59952278975375.0,59952278975375.0,0,0,512.0,8.0,1678294256,53,37.41,1200.0,0.08313333333333332,Pass
8047,647874,0.0,0.0,0,0,136192.0,2128.0,1678235399,19185,40179.91,86400.0,23750.791244444445,Killed
8048,647952,59952278975375.0,59952278975375.0,0,0,512.0,8.0,1678294581,49,134.34,1200.0,0.2985333333333333,Pass
8049,647926,59952278975375.0,59952278975375.0,0,0,8192.0,128.0,1678289682,1822,3316.18,10800.0,117.90862222222222,Pass
8050,647925,59952278975375.0,59952278975375.0,0,0,8192.0,128.0,1678289680,1804,3335.24,10800.0,118.5863111111111,Pass
8051,647948,34171209639949.0,34171209639949.0,0,0,512.0,8.0,1678291387,40,3645.05,3600.0,8.100111111111111,Killed
8052,647947,82547079018571.0,82547079018571.0,0,0,8192.0,128.0,1678290579,4532,137.15,1800.0,4.876444444444445,Pass
8053,647927,59952278975375.0,59952278975375.0,0,0,8192.0,128.0,1678289694,3781,3104.34,10800.0,110.37653333333334,Pass
8054,647932,59952278975375.0,59952278975375.0,0,0,8192.0,128.0,1678289742,5450,1700.18,10800.0,60.45084444444445,Pass
8055,647931,59952278975375.0,59952278975375.0,0,0,8192.0,128.0,1678289738,5454,1699.99,10800.0,60.44408888888889,Pass
8056,647933,59952278975375.0,59952278975375.0,0,0,8192.0,128.0,1678289752,5458,1743.07,10800.0,61.97582222222222,Pass
8057,647929,59952278975375.0,59952278975375.0,0,0,8192.0,128.0,1678289701,5491,1761.02,10800.0,62.614044444444446,Pass
8058,647934,59952278975375.0,59952278975375.0,0,0,8192.0,128.0,1678289755,5721,1793.63,10800.0,63.77351111111111,Pass
8059,647928,59952278975375.0,59952278975375.0,0,0,8192.0,128.0,1678289698,5272,3036.8,10800.0,107.97511111111112,Pass
8060,647954,34171209639949.0,34171209639949.0,0,0,512.0,8.0,1678295094,58,3630.04,3600.0,8.066755555555556,Killed
8061,647937,59952278975375.0,59952278975375.0,0,0,8192.0,128.0,1678289773,7281,1765.11,10800.0,62.75946666666666,Pass
8062,647935,59952278975375.0,59952278975375.0,0,0,8192.0,128.0,1678289758,7278,1840.97,10800.0,65.45671111111112,Pass
8063,647936,59952278975375.0,59952278975375.0,0,0,8192.0,128.0,1678289760,7294,1880.69,10800.0,66.86897777777779,Pass
8064,647938,59952278975375.0,59952278975375.0,0,0,8192.0,128.0,1678289777,7590,1781.98,10800.0,63.35928888888889,Pass
8065,647955,0.0,0.0,0,0,512.0,8.0,1678295117,442,3650.43,3600.0,8.112066666666665,Killed
8066,647939,59952278975375.0,59952278975375.0,0,0,8192.0,128.0,1678289781,8323,1767.48,10800.0,62.84373333333333,Pass
8067,647940,59952278975375.0,59952278975375.0,0,0,8192.0,128.0,1678289793,9123,1732.33,10800.0,61.59395555555555,Pass
8068,647941,59952278975375.0,59952278975375.0,0,0,8192.0,128.0,1678289796,9199,1746.38,10800.0,62.09351111111111,Pass
8069,647942,59952278975375.0,59952278975375.0,0,0,8192.0,128.0,1678289800,9235,1744.73,10800.0,62.034844444444445,Pass
8070,647943,59952278975375.0,59952278975375.0,0,0,8192.0,128.0,1678289809,9460,1780.68,10800.0,63.31306666666667,Pass
8071,647961,47419362351027.0,47419362351027.0,0,0,512.0,8.0,1678300544,50,631.88,3600.0,1.4041777777777777,Killed
8072,647944,59952278975375.0,59952278975375.0,0,0,8192.0,128.0,1678289878,10109,1778.61,10800.0,63.239466666666665,Pass
8073,647962,0.0,0.0,0,0,512.0,8.0,1678301411,49,615.92,3600.0,1.368711111111111,Pass
8074,647959,34171209639949.0,34171209639949.0,0,0,512.0,8.0,1678298803,347,3642.89,3600.0,8.09531111111111,Killed
8075,647953,0.0,0.0,0,0,32768.0,512.0,1678294973,6175,1831.74,1800.0,260.51413333333335,Killed
8076,647958,0.0,0.0,0,0,17408.0,272.0,1678298655,4421,58.04,9600.0,4.385244444444444,Pass
8077,647836,35075881115661.0,35075881115661.0,0,0,12864.0,201.0,1678229078,74354,188.54,10740.0,10.526816666666667,Pass
8078,647964,47419362351027.0,47419362351027.0,0,0,512.0,8.0,1678303185,51,498.64,3600.0,1.108088888888889,Killed
8079,647965,35075881115661.0,35075881115661.0,0,0,8192.0,128.0,1678303571,203,95.45,7200.0,3.393777777777778,Killed
8080,647963,34171209639949.0,34171209639949.0,0,0,512.0,8.0,1678302814,35,3660.06,3600.0,8.133466666666667,Killed
8081,647967,34171209639949.0,34171209639949.0,0,0,512.0,8.0,1678306536,52,93.22,3600.0,0.20715555555555556,Pass
8082,647966,47419362351027.0,47419362351027.0,0,0,512.0,8.0,1678306417,35,3634.54,3600.0,8.076755555555556,Killed
8083,647968,0.0,0.0,0,0,64.0,1.0,1678310288,34,36.86,3600.0,0.01023888888888889,Failed
8084,647804,0.0,0.0,0,0,16384.0,256.0,1678216465,72605,21658.15,21600.0,1540.1351111111112,Pass
8085,647969,0.0,0.0,0,0,512.0,8.0,1678310943,60,55.68,2340.0,0.12373333333333333,Failed
8086,647970,83055374437503.0,83055374437503.0,0,0,64.0,1.0,1678311050,67,565.34,900.0,0.1570388888888889,Pass
8087,647974,0.0,0.0,0,0,64.0,1.0,1678312142,37,40.23,3600.0,0.011175,Failed
8088,647973,83055374437503.0,83055374437503.0,0,0,192.0,3.0,1678311787,38,554.61,3600.0,0.462175,Pass
8089,647977,83055374437503.0,83055374437503.0,0,0,256.0,4.0,1678312420,73,361.13,3600.0,0.40125555555555553,Failed
8090,647981,83055374437503.0,83055374437503.0,0,0,64.0,1.0,1678313109,31,442.83,900.0,0.12300833333333333,Pass
8091,647976,0.0,0.0,0,0,64.0,1.0,1678312382,36,1244.58,3600.0,0.34571666666666667,Killed
8092,647986,83055374437503.0,83055374437503.0,0,0,256.0,4.0,1678313627,36,350.45,3600.0,0.3893888888888889,Failed
8093,647988,83055374437503.0,83055374437503.0,0,0,64.0,1.0,1678314076,33,561.37,900.0,0.1559361111111111,Pass
8094,647989,21373603270097.0,21373603270097.0,0,0,128.0,2.0,1678314599,34,337.3,300.0,0.18738888888888888,Killed
8095,647971,34171209639949.0,34171209639949.0,0,0,512.0,8.0,1678311320,113,3655.26,3600.0,8.1228,Killed
8096,647972,0.0,0.0,0,0,512.0,8.0,1678311572,33,3639.48,3600.0,8.087733333333333,Killed
8097,647975,41321562901754.0,41321562901754.0,0,0,64.0,1.0,1678312163,38,3619.98,3600.0,1.00555,Pass
8098,647978,35075881115661.0,35075881115661.0,0,0,512.0,8.0,1678312896,2757,289.6,3600.0,0.6435555555555557,Pass
8099,647991,83055374437503.0,83055374437503.0,0,0,256.0,4.0,1678314727,380,1206.7,3600.0,1.3407777777777778,Failed
8100,647990,0.0,0.0,0,0,512.0,8.0,1678314601,1834,58.41,3600.0,0.1298,Failed
8101,647994,0.0,0.0,0,0,512.0,8.0,1678315325,37,2293.77,3600.0,5.097266666666667,Pass
8102,647949,0.0,0.0,0,0,16384.0,256.0,1678291487,5549,21622.06,21600.0,1537.5687111111113,Killed
8103,647957,0.0,0.0,0,0,24576.0,384.0,1678298499,4577,16477.45,31380.0,1757.5946666666669,Pass
8104,647987,0.0,0.0,0,0,512.0,8.0,1678313880,2183,3668.67,3600.0,8.1526,Killed
8105,647992,0.0,0.0,0,0,8192.0,128.0,1678314857,3919,1266.88,10800.0,45.04462222222222,Failed
8106,647995,59952278975375.0,59952278975375.0,0,0,8192.0,128.0,1678315715,3061,1592.82,10800.0,56.6336,Pass
8107,647993,34171209639949.0,34171209639949.0,0,0,512.0,8.0,1678315109,1677,3641.84,3600.0,8.092977777777778,Killed
8108,647998,59952278975375.0,59952278975375.0,0,0,8192.0,128.0,1678315730,3966,1476.59,10800.0,52.50097777777778,Pass
8109,647997,59952278975375.0,59952278975375.0,0,0,8192.0,128.0,1678315720,3976,1476.6,10800.0,52.50133333333333,Pass
8110,648018,83055374437503.0,83055374437503.0,0,0,256.0,4.0,1678316467,3403,1349.58,3600.0,1.4995333333333332,Failed
8111,647996,59952278975375.0,59952278975375.0,0,0,8192.0,128.0,1678315718,3977,1523.78,10800.0,54.178844444444444,Pass
8112,647999,59952278975375.0,59952278975375.0,0,0,8192.0,128.0,1678315733,4445,1501.76,10800.0,53.39591111111111,Pass
8113,648000,59952278975375.0,59952278975375.0,0,0,8192.0,128.0,1678315735,4789,1465.26,10800.0,52.09813333333333,Pass
8114,648002,59952278975375.0,59952278975375.0,0,0,8192.0,128.0,1678315749,5566,1461.17,10800.0,51.952711111111114,Pass
8115,648001,59952278975375.0,59952278975375.0,0,0,8192.0,128.0,1678315738,5577,1520.26,10800.0,54.053688888888885,Pass
8116,648003,59952278975375.0,59952278975375.0,0,0,8192.0,128.0,1678315752,5600,1483.28,10800.0,52.738844444444446,Pass
8117,648033,0.0,0.0,0,0,512.0,8.0,1678322828,48,79.97,3600.0,0.1777111111111111,Failed
8118,648004,59952278975375.0,59952278975375.0,0,0,8192.0,128.0,1678315755,6043,1405.08,10800.0,49.9584,Pass
8119,648035,63964226592315.0,63964226592315.0,0,0,256.0,4.0,1678323000,51,320.95,300.0,0.3566111111111111,Pass
8120,648015,41321562901754.0,41321562901754.0,0,0,64.0,1.0,1678315868,4002,3636.73,3600.0,1.0102027777777778,Pass
8121,648005,59952278975375.0,59952278975375.0,0,0,8192.0,128.0,1678315758,6346,1440.7,10800.0,51.22488888888889,Pass
8122,648020,0.0,0.0,0,0,512.0,8.0,1678317224,6417,56.67,3600.0,0.12593333333333334,Failed
8123,648039,63964226592315.0,63964226592315.0,0,0,256.0,4.0,1678323554,48,572.96,1800.0,0.6366222222222223,Pass
8124,648006,59952278975375.0,59952278975375.0,0,0,8192.0,128.0,1678315768,7148,1397.72,10800.0,49.696711111111114,Pass
8125,648008,59952278975375.0,59952278975375.0,0,0,8192.0,128.0,1678315773,7186,1393.63,10800.0,49.55128888888889,Pass
8126,648007,59952278975375.0,59952278975375.0,0,0,8192.0,128.0,1678315770,7189,1393.65,10800.0,49.55200000000001,Pass
8127,648019,47419362351027.0,47419362351027.0,0,0,512.0,8.0,1678317210,3522,3705.31,3600.0,8.234022222222222,Killed
8128,648038,35075881115661.0,35075881115661.0,0,0,512.0,8.0,1678323374,1192,37.99,3600.0,0.08442222222222223,Killed
8129,648009,59952278975375.0,59952278975375.0,0,0,8192.0,128.0,1678315776,7540,1364.61,10800.0,48.519466666666666,Pass
8130,648010,59952278975375.0,59952278975375.0,0,0,8192.0,128.0,1678315785,7913,1399.82,10800.0,49.77137777777777,Pass
8131,648011,59952278975375.0,59952278975375.0,0,0,8192.0,128.0,1678315788,8667,1551.33,10800.0,55.1584,Pass
8132,648013,59952278975375.0,59952278975375.0,0,0,8192.0,128.0,1678315793,8719,1570.15,10800.0,55.827555555555556,Pass
8133,648012,59952278975375.0,59952278975375.0,0,0,8192.0,128.0,1678315790,8722,1609.87,10800.0,57.239822222222216,Pass
8134,648014,59952278975375.0,59952278975375.0,0,0,8192.0,128.0,1678315795,8997,1661.78,10800.0,59.08551111111111,Pass
8135,648025,34171209639949.0,34171209639949.0,0,0,512.0,8.0,1678320446,3526,3460.38,3600.0,7.689733333333334,Killed
8136,648037,0.0,0.0,0,0,8192.0,128.0,1678323169,3072,1273.11,10800.0,45.26613333333333,Failed
8137,647633,71488150708139.0,71488150708139.0,0,0,16384.0,256.0,1678148193,162651,18183.48,21600.0,1293.0474666666667,Pass
8138,648022,21373603270097.0,21373603270097.0,0,0,8192.0,128.0,1678319583,5630,5022.62,10800.0,178.58204444444445,Pass
8139,648021,0.0,0.0,0,0,16384.0,256.0,1678319486,6736,4983.22,21600.0,354.3623111111111,Killed
8140,648040,34171209639949.0,34171209639949.0,0,0,512.0,8.0,1678327723,48,3628.54,3600.0,8.063422222222222,Killed
8141,648048,0.0,0.0,0,0,512.0,8.0,1678331267,39,590.75,3600.0,1.3127777777777778,Killed
8142,647805,0.0,0.0,0,0,16384.0,256.0,1678216469,94318,21646.35,21600.0,1539.2959999999998,Pass
8143,648049,47419362351027.0,47419362351027.0,0,0,512.0,8.0,1678331327,665,518.77,3600.0,1.1528222222222222,Killed
8144,648058,0.0,0.0,0,0,512.0,8.0,1678332857,37,37.8,3600.0,0.08399999999999999,Killed
8145,648041,0.0,0.0,0,0,512.0,8.0,1678329231,51,3649.39,3600.0,8.109755555555555,Killed
8146,648056,0.0,0.0,0,0,64.0,1.0,1678332138,910,37.22,600.0,0.010338888888888889,Pass
8147,648060,0.0,0.0,0,0,8192.0,128.0,1678332982,49,54.11,10800.0,1.9239111111111111,Killed
8148,648055,0.0,0.0,0,0,512.0,8.0,1678331943,49,1467.97,3600.0,3.2621555555555557,Pass
8149,648062,0.0,0.0,0,0,8192.0,128.0,1678335095,33,57.13,10800.0,2.031288888888889,Killed
8150,648050,34171209639949.0,34171209639949.0,0,0,512.0,8.0,1678331426,1183,3623.94,3600.0,8.0532,Killed
8151,648057,41321562901754.0,41321562901754.0,0,0,64.0,1.0,1678332213,835,3681.01,3600.0,1.0225027777777778,Pass
8152,648063,0.0,0.0,0,0,8192.0,128.0,1678335458,53,1728.3,10800.0,61.45066666666666,Pass
8153,648059,47419362351027.0,47419362351027.0,0,0,512.0,8.0,1678332975,3832,3672.65,3600.0,8.161444444444445,Killed
8154,648064,34171209639949.0,34171209639949.0,0,0,512.0,8.0,1678336256,612,3649.65,3600.0,8.110333333333333,Killed
8155,648066,34171209639949.0,34171209639949.0,0,0,512.0,8.0,1678340539,195,1963.16,3600.0,4.362577777777778,Killed
8156,648067,0.0,0.0,0,0,512.0,8.0,1678340742,2054,58.1,3600.0,0.12911111111111112,Failed
8157,648065,41321562901754.0,41321562901754.0,0,0,64.0,1.0,1678336988,3587,3634.17,3600.0,1.0094916666666667,Pass
8158,648068,0.0,0.0,0,0,512.0,8.0,1678341331,52,3637.85,3600.0,8.084111111111111,Killed
8159,648069,34171209639949.0,34171209639949.0,0,0,512.0,8.0,1678342984,158,3648.85,3600.0,8.108555555555556,Killed
8160,648023,0.0,0.0,0,0,16384.0,256.0,1678319583,8028,19763.12,21600.0,1405.377422222222,Pass
8161,648024,0.0,0.0,0,0,16384.0,256.0,1678319684,9444,19652.31,21600.0,1397.4976000000001,Pass
8162,648083,9636830682697.0,9636830682697.0,0,0,64.0,1.0,1678349681,36,222.15,3600.0,0.06170833333333334,Pass
8163,648026,0.0,0.0,0,0,16384.0,256.0,1678320532,10792,18825.4,21600.0,1338.6951111111111,Pass
8164,648071,34171209639949.0,34171209639949.0,0,0,512.0,8.0,1678346813,37,3623.55,3600.0,8.052333333333333,Killed
8165,648084,9636830682697.0,9636830682697.0,0,0,64.0,1.0,1678350274,36,204.14,3600.0,0.05670555555555555,Pass
8166,648087,9636830682697.0,9636830682697.0,0,0,64.0,1.0,1678351044,56,227.57,3600.0,0.06321388888888889,Pass
8167,648027,0.0,0.0,0,0,16384.0,256.0,1678320572,11958,19008.99,21600.0,1351.7504000000001,Pass
8168,648088,9636830682697.0,9636830682697.0,0,0,64.0,1.0,1678352101,38,231.55,3600.0,0.06431944444444444,Pass
8169,648085,34171209639949.0,34171209639949.0,0,0,512.0,8.0,1678350497,57,3621.14,3600.0,8.046977777777778,Killed
8170,648086,0.0,0.0,0,0,512.0,8.0,1678350633,109,3643.94,3600.0,8.097644444444445,Killed
8171,647911,0.0,0.0,0,0,51840.0,810.0,1678269459,25712,59954.04,86400.0,13489.659,Pass
8172,648072,0.0,0.0,0,0,8192.0,128.0,1678347592,40,7665.44,10800.0,272.54897777777774,Pass
8173,648090,34171209639949.0,34171209639949.0,0,0,512.0,8.0,1678354197,287,1274.08,3600.0,2.8312888888888885,Killed
8174,648089,80295606833088.0,80295606833088.0,0,0,512.0,8.0,1678353249,1198,1464.96,3600.0,3.255466666666667,Pass
8175,648092,80295606833088.0,80295606833088.0,0,0,64.0,1.0,1678355936,54,891.68,3600.0,0.24768888888888888,Pass
